band,fID,obsHistID
z,1522,1633088
z,1297,1633132
z,1309,1633133
z,1331,1633134
z,1178,1633135
z,1188,1633136
z,1214,1633142
z,1178,1633179
z,1331,1633187
z,1214,1633188
z,1188,1633189
z,1309,1633206
z,1297,1633213
z,1277,1634343
z,1188,1634345
z,1214,1634362
z,1309,1634363
z,1188,1634379
z,1214,1634395
z,1309,1634396
z,1331,1634397
y,1331,1634970
y,1427,1634971
y,1277,1635010
y,1401,1635020
y,1427,1635087
y,1427,1635092
y,1419,1635093
y,1401,1635094
y,1309,1635095
y,1331,1635096
y,1297,1635097
y,1214,1636125
y,1309,1636126
y,1331,1636127
y,1214,1636133
y,1309,1636134
y,1419,1636135
y,1297,1636136
y,1178,1636161
y,1188,1636164
y,1297,1636165
y,1401,1636166
y,1419,1636167
y,1214,1636169
y,1297,1636190
y,1427,1636328
y,1401,1636447
y,1188,1636450
y,1331,1636451
z,1331,1636460
z,1309,1636461
r,1427,1636956
r,1445,1637163
g,1297,1637865
g,1188,1637866
g,1178,1637867
g,1297,1637899
g,1188,1637906
r,1188,1638772
r,1214,1638773
r,1427,1639296
r,1522,1639511
r,1522,1639548
r,1401,1639632
r,1401,1639689
r,1419,1639690
r,1188,1640218
r,1309,1640219
r,1188,1640247
r,1309,1640248
r,1297,1640251
r,1331,1640253
u,1427,1640279
r,1297,1640300
r,1331,1640302
u,1445,1641133
u,1419,1641181
u,1309,1641182
u,1214,1641183
u,1188,1641186
u,1297,1641187
u,1401,1641188
u,1331,1641190
u,1226,1641191
z,1331,1641527
z,1309,1641528
z,1297,1641529
z,1214,1641531
z,1178,1641542
z,1331,1641557
z,1309,1641558
z,1297,1641559
z,1214,1641561
z,1226,1641562
u,1427,1642074
u,1546,1642094
u,1419,1642133
u,1401,1642134
u,1178,1642139
i,1401,1643099
i,1522,1643180
i,1427,1643181
i,1427,1643211
i,1401,1643212
u,1331,1643836
u,1214,1643838
u,1309,1643839
u,1297,1643840
i,1331,1643882
i,1427,1643883
i,1419,1643884
i,1297,1643892
i,1188,1643893
i,1331,1643925
i,1419,1643926
i,1427,1643927
i,1297,1643933
i,1178,1643939
i,1277,1643940
i,1277,1643981
g,1427,1645582
g,1331,1645583
g,1309,1645584
g,1419,1645585
g,1522,1645586
g,1401,1645587
g,1546,1645626
g,1427,1645627
g,1419,1645628
g,1401,1645630
g,1309,1645631
g,1331,1645632
g,1277,1645633
g,1214,1645737
i,1546,1646714
z,1178,1646786
z,1188,1646787
z,1214,1646788
r,1277,1647265
r,1401,1647267
r,1297,1647268
r,1277,1647295
r,1178,1647296
r,1188,1647297
r,1297,1647298
r,1401,1647299
r,1214,1647313
z,1546,1647616
z,1546,1647649
i,1331,1648089
i,1427,1648090
i,1445,1648091
i,1566,1648092
i,1226,1648120
i,1427,1648121
i,1445,1648122
i,1522,1648148
i,1419,1648149
i,1419,1648189
i,1522,1648190
i,1309,1648747
i,1297,1648748
i,1401,1648749
i,1309,1648780
i,1297,1648781
i,1401,1648782
i,1277,1649823
i,1188,1649845
i,1214,1649848
i,1277,1649871
i,1188,1649885
i,1214,1649886
y,1309,1650357
y,1419,1650366
r,1419,1650741
r,1427,1650742
r,1331,1650751
r,1309,1650752
r,1297,1650753
r,1214,1650755
y,1445,1651576
y,1427,1651585
y,1331,1651586
y,1309,1651587
y,1419,1651588
y,1522,1651589
y,1297,1651601
y,1277,1651602
i,1309,1651890
i,1297,1651891
i,1178,1651897
z,1401,1651946
z,1419,1651947
z,1427,1651948
z,1566,1651955
y,1178,1652402
y,1188,1652403
y,1188,1652417
y,1297,1652418
y,1401,1652419
y,1419,1652420
y,1522,1652421
y,1277,1652427
y,1178,1652428
y,1309,1652483
y,1331,1652484
y,1445,1652486
y,1427,1652487
y,1214,1653226
y,1309,1653227
y,1331,1653228
y,1178,1653310
y,1188,1653311
y,1297,1653312
y,1419,1653319
y,1427,1653320
y,1445,1654168
y,1419,1654179
y,1427,1654180
y,1401,1654181
y,1277,1654198
y,1214,1654223
y,1445,1655044
z,1427,1656229
z,1419,1656230
z,1427,1656264
z,1419,1656265
z,1427,1656284
z,1419,1656285
z,1401,1656286
z,1522,1656289
z,1427,1656314
z,1419,1656315
z,1401,1656316
z,1522,1656319
z,1331,1656347
z,1309,1656348
z,1297,1656349
z,1331,1657097
z,1331,1657136
i,1178,1658779
i,1188,1658780
i,1214,1658781
i,1445,1658793
i,1427,1658794
i,1419,1658795
i,1401,1658796
i,1214,1658819
i,1188,1658820
i,1178,1658821
i,1427,1658833
i,1419,1658834
r,1188,1659230
r,1427,1659231
i,1297,1659426
i,1309,1659427
i,1331,1659428
i,1522,1659431
i,1331,1659457
i,1309,1659458
i,1297,1659459
r,1566,1660135
r,1331,1660183
r,1309,1660184
r,1297,1660185
r,1297,1660222
r,1309,1660223
r,1331,1660224
r,1522,1660233
r,1522,1660281
r,1419,1660305
r,1401,1660336
r,1419,1660341
r,1188,1660389
r,1546,1660409
r,1188,1660434
r,1214,1660435
r,1546,1660441
r,1419,1660462
r,1427,1660479
r,1331,1660489
r,1419,1660490
r,1214,1660497
r,1178,1660506
r,1427,1660507
r,1331,1660518
r,1309,1660519
g,1214,1661857
g,1226,1661888
g,1214,1661889
g,1297,1661899
g,1297,1661937
g,1188,1661938
g,1178,1661939
r,1178,1662485
r,1309,1662503
r,1401,1662504
r,1309,1662546
r,1401,1662549
u,1427,1664030
u,1546,1664050
z,1546,1664530
z,1522,1664531
u,1309,1664858
u,1277,1664941
g,1331,1665448
g,1427,1665450
g,1419,1665451
g,1331,1665486
g,1427,1665488
g,1419,1665489
g,1401,1666175
g,1309,1666176
g,1401,1666210
g,1309,1666211
r,1178,1667972
r,1214,1667989
r,1188,1667990
r,1178,1668018
r,1214,1668024
r,1331,1668026
r,1188,1668032
r,1427,1668445
r,1309,1669361
r,1297,1669362
r,1419,1669363
r,1309,1669408
r,1297,1669409
r,1419,1669410
i,1214,1669745
i,1214,1669785
i,1309,1669788
i,1419,1669789
i,1401,1669790
i,1297,1669791
i,1188,1669819
i,1297,1669820
i,1401,1669821
i,1419,1669822
i,1309,1669823
i,1331,1669824
i,1178,1669831
r,1427,1670568
r,1445,1670881
r,1546,1670918
z,1214,1671414
z,1188,1671415
z,1178,1671416
z,1188,1671450
z,1566,1671776
z,1445,1671777
y,1427,1672503
y,1331,1672504
y,1214,1672508
y,1309,1672509
y,1188,1672513
y,1297,1672514
y,1401,1672515
y,1522,1672517
y,1419,1672518
y,1427,1672519
y,1331,1672520
y,1188,1672549
y,1297,1672550
y,1401,1672551
y,1178,1673582
y,1226,1674065
y,1331,1674066
y,1427,1674067
y,1546,1674068
y,1309,1674109
y,1214,1674110
y,1188,1674115
y,1297,1674116
y,1214,1674118
y,1309,1674119
y,1419,1674120
i,1178,1676861
i,1188,1676862
i,1214,1676863
i,1178,1676892
i,1188,1676893
i,1546,1676913
i,1401,1676930
i,1401,1676960
i,1419,1676961
i,1331,1676963
i,1309,1676964
i,1297,1676965
i,1277,1676966
i,1427,1677715
i,1546,1677716
r,1427,1678139
r,1419,1678141
r,1401,1678142
r,1277,1678161
r,1297,1678162
r,1331,1678163
r,1178,1678164
r,1427,1678177
r,1419,1678178
r,1401,1678179
r,1277,1678193
r,1297,1678194
r,1178,1678197
r,1226,1678257
r,1214,1678258
r,1188,1678327
r,1309,1678364
r,1309,1678402
u,1178,1681500
u,1427,1681502
u,1309,1681523
u,1419,1681524
u,1522,1681525
u,1401,1681609
u,1419,1681610
u,1214,1681737
u,1188,1681738
u,1297,1681981
u,1401,1682426
u,1297,1682592
u,1188,1682594
g,1445,1683286
g,1214,1683322
g,1188,1683323
g,1188,1683354
g,1214,1683355
g,1297,1683374
g,1297,1683400
z,1331,1685316
z,1214,1686045
z,1214,1686074
z,1331,1686076
i,1427,1686350
i,1427,1686391
z,1188,1687516
z,1297,1687517
z,1309,1687518
z,1419,1687519
z,1427,1687520
z,1188,1687556
z,1297,1687557
z,1309,1687558
z,1419,1687559
z,1427,1687560
r,1427,1687568
g,1401,1687930
g,1401,1687982
i,1309,1688312
i,1419,1688313
i,1309,1688355
i,1419,1688356
i,1522,1688359
i,1445,1688553
i,1566,1689162
r,1178,1689783
r,1188,1689784
r,1188,1689829
z,1309,1689933
z,1419,1689934
z,1427,1689935
z,1419,1689973
z,1427,1689974
z,1309,1689976
z,1297,1689977
z,1297,1690016
z,1178,1690019
z,1178,1690057
z,1401,1690571
z,1297,1690572
z,1188,1690573
z,1214,1690574
z,1309,1690575
z,1419,1690576
z,1522,1690577
z,1445,1690589
z,1178,1690596
z,1188,1690601
z,1297,1690602
z,1401,1690603
z,1419,1690604
z,1309,1690605
z,1522,1690607
z,1445,1690619
z,1178,1690626
y,1277,1691338
y,1178,1691339
y,1419,1691407
y,1331,1691408
y,1309,1691410
y,1297,1691411
y,1401,1691412
z,1401,1693267
y,1427,1693520
y,1546,1693537
y,1522,1693538
y,1566,1694216
y,1297,1694240
y,1401,1694241
y,1419,1694242
y,1309,1694243
y,1331,1694244
z,1331,1694972
z,1427,1694973
z,1331,1695039
z,1427,1695040
i,1427,1695231
i,1419,1695232
i,1401,1695233
i,1427,1695264
i,1419,1695265
i,1331,1695338
i,1309,1695339
i,1297,1695340
i,1277,1695341
i,1188,1695351
i,1331,1695372
i,1309,1695375
i,1297,1695376
i,1331,1695399
i,1309,1695400
i,1297,1695401
i,1214,1695417
i,1188,1695418
i,1297,1695422
i,1309,1695423
i,1331,1695424
i,1214,1695432
r,1522,1695898
r,1427,1695907
r,1419,1695908
r,1401,1695909
r,1331,1695913
r,1309,1695914
r,1297,1695915
r,1214,1695917
i,1546,1696106
i,1522,1696135
r,1331,1696701
r,1331,1696731
r,1419,1696734
r,1401,1696735
r,1297,1696740
r,1277,1696770
r,1297,1696771
r,1419,1696772
r,1546,1697532
u,1546,1700648
u,1214,1701370
u,1445,1701450
u,1427,1701451
u,1522,1701454
z,1297,1701820
z,1309,1701821
z,1401,1701822
z,1297,1701854
z,1309,1701855
u,1188,1702061
u,1331,1702065
u,1309,1702066
u,1419,1702068
r,1427,1702794
r,1427,1702832
r,1546,1702852
r,1546,1702893
u,1297,1703275
g,1309,1704138
g,1331,1704139
g,1427,1704147
g,1419,1704148
g,1309,1704170
g,1427,1704179
g,1419,1704180
z,1214,1704582
r,1566,1705102
r,1445,1705103
r,1214,1705396
z,1546,1705718
y,1188,1707752
y,1214,1707753
y,1226,1707754
r,1309,1707877
r,1188,1707879
r,1226,1707916
r,1309,1707917
r,1188,1707918
r,1277,1707944
r,1297,1707945
r,1297,1707993
r,1522,1707997
i,1427,1708677
i,1427,1708706
i,1277,1708712
i,1401,1708769
i,1401,1708801
y,1214,1711926
y,1445,1713971
y,1566,1713972
y,1188,1714091
y,1214,1714092
y,1401,1714237
y,1419,1714238
y,1427,1714239
y,1445,1714247
y,1309,1714248
y,1297,1714249
y,1522,1714252
y,1546,1714258
i,1522,1714890
i,1427,1714930
i,1309,1714933
i,1297,1714934
i,1277,1714967
r,1214,1715469
r,1214,1715504
i,1214,1716359
i,1188,1716360
i,1178,1716361
i,1214,1716390
i,1188,1716393
i,1178,1716414
i,1297,1716415
i,1419,1716416
i,1419,1716447
i,1297,1716448
i,1401,1716451
g,1445,1718269
g,1188,1718280
g,1214,1718312
g,1188,1718318
g,1297,1718355
g,1297,1718387
g,1331,1718388
g,1401,1718939
g,1419,1718940
g,1427,1718941
g,1427,1718974
g,1419,1718975
r,1277,1719686
r,1309,1719687
r,1331,1719688
r,1331,1719723
r,1309,1719731
r,1427,1719762
r,1419,1719763
r,1522,1719765
r,1427,1719783
r,1419,1719805
r,1401,1719809
z,1188,1722989
u,1188,1723125
u,1214,1723126
u,1226,1723127
u,1331,1723136
u,1309,1723137
u,1297,1723138
u,1401,1723162
u,1419,1723163
u,1427,1723164
u,1178,1724576
g,1309,1725428
z,1178,1726599
z,1214,1726600
r,1188,1726669
r,1188,1726691
r,1401,1726758
r,1419,1726759
r,1297,1726760
r,1401,1726797
r,1419,1726798
r,1297,1726799
z,1277,1727285
z,1331,1727286
r,1214,1727371
r,1309,1727372
r,1427,1727373
r,1309,1727399
r,1214,1727401
r,1427,1727402
y,1522,1727988
y,1401,1727991
y,1419,1727992
y,1427,1727993
y,1445,1727994
y,1309,1728000
y,1297,1728001
y,1277,1728002
y,1188,1728004
i,1214,1728861
i,1331,1728862
i,1214,1728905
i,1331,1728908
i,1427,1728909
z,1401,1729435
z,1419,1729436
z,1427,1729437
z,1419,1729476
z,1427,1729477
i,1427,1730291
i,1419,1730292
i,1401,1730293
i,1277,1730296
i,1188,1730297
i,1427,1730322
i,1419,1730323
i,1401,1730324
i,1188,1730328
i,1309,1730386
y,1226,1732559
y,1214,1734079
y,1309,1734081
y,1297,1734082
y,1445,1734083
y,1522,1734088
y,1331,1734131
y,1277,1734132
i,1214,1736332
i,1214,1736370
i,1178,1736476
i,1297,1736477
i,1401,1736478
y,1427,1737783
y,1419,1737784
y,1401,1737785
y,1309,1737786
y,1297,1737787
r,1419,1737919
r,1297,1737920
r,1277,1737921
r,1188,1737924
r,1401,1737965
r,1297,1737966
r,1188,1737967
r,1277,1737969
g,1445,1739406
g,1445,1739440
g,1522,1739444
z,1178,1740070
z,1214,1740072
z,1226,1740073
g,1178,1740202
g,1188,1740203
g,1214,1740204
g,1309,1740205
g,1297,1740206
g,1214,1740229
g,1309,1740230
g,1188,1740231
g,1178,1740235
g,1297,1740236
i,1331,1742415
i,1331,1742447
z,1188,1743121
z,1188,1743151
r,1445,1743243
z,1546,1743916
z,1566,1743947
r,1331,1743994
r,1427,1743995
r,1419,1743996
r,1419,1744024
r,1427,1744025
r,1331,1744026
z,1309,1744706
z,1297,1744707
u,1401,1746998
u,1419,1746999
u,1427,1747000
u,1309,1747007
u,1297,1747008
u,1214,1747058
z,1546,1747805
r,1214,1749464
r,1309,1749465
r,1445,1749466
r,1522,1749469
r,1401,1749470
r,1214,1749495
r,1309,1749496
r,1401,1749501
z,1427,1750230
z,1331,1750232
z,1309,1750233
z,1297,1750234
z,1401,1750237
z,1419,1750239
z,1214,1750241
z,1427,1750270
z,1445,1750271
z,1331,1750272
z,1309,1750273
z,1297,1750274
z,1277,1750275
z,1419,1750276
z,1214,1750280
r,1188,1750312
r,1188,1750347
i,1522,1751106
i,1546,1751109
i,1188,1751125
i,1309,1751126
i,1427,1751127
i,1419,1751129
i,1419,1751160
i,1309,1751161
i,1188,1751162
i,1445,1751878
y,1419,1754325
y,1427,1754326
y,1331,1754327
y,1188,1754330
y,1178,1754331
y,1214,1755153
y,1297,1755954
y,1427,1755955
y,1331,1755956
y,1188,1756815
y,1277,1756816
y,1401,1756821
y,1419,1756822
i,1297,1760849
i,1277,1760893
z,1427,1762469
z,1419,1762470
z,1401,1762471
z,1445,1762501
z,1427,1762502
z,1419,1762503
z,1401,1762504
z,1277,1763337
z,1297,1763338
z,1309,1763339
z,1546,1763341
z,1522,1763342
r,1522,1763391
r,1178,1763393
r,1297,1763394
r,1309,1763395
r,1214,1763396
r,1178,1763422
r,1419,1764206
r,1297,1764207
r,1427,1764208
r,1331,1764209
r,1419,1764235
r,1297,1764236
z,1214,1765012
z,1178,1765014
g,1277,1766772
g,1401,1766773
g,1419,1766774
g,1427,1766775
g,1331,1766776
g,1401,1766810
z,1214,1767597
z,1445,1767602
z,1331,1767603
z,1309,1767604
z,1427,1767605
z,1309,1767635
z,1214,1767636
z,1331,1767637
z,1427,1767640
z,1277,1772794
z,1297,1772795
z,1419,1772796
z,1309,1772797
z,1188,1772798
z,1214,1772800
z,1522,1772822
y,1309,1774489
y,1427,1774490
y,1546,1774491
y,1419,1774492
y,1297,1774493
y,1277,1774494
y,1401,1774495
y,1522,1774496
y,1419,1774501
y,1297,1774502
y,1178,1774503
y,1309,1774505
y,1427,1774506
y,1401,1774508
y,1178,1774537
y,1297,1778964
z,1297,1779856
y,1445,1852875
y,1445,1852902
z,1445,1863810
z,1188,1868947
y,1214,1869875
y,1309,1869876
y,1419,1869877
y,1522,1869878
y,1331,1869897
y,1214,1869903
y,1309,1869904
y,1214,1869910
y,1427,1869913
y,1401,1869920
y,1178,1869922
y,1331,1869971
r,1214,1876700
r,1188,1876740
r,1297,1876742
r,1309,1876743
r,1331,1876744
r,1427,1876746
r,1419,1876747
i,1427,1877617
i,1427,1877648
i,1445,1877674
g,1445,1878654
g,1522,1878701
g,1419,1878702
g,1178,1878720
g,1188,1878721
g,1214,1878722
g,1566,1878734
g,1419,1878739
g,1427,1878740
g,1331,1878741
g,1309,1878742
r,1445,1879571
r,1546,1879644
r,1401,1879648
r,1309,1879649
r,1188,1879651
r,1522,1879687
r,1401,1879690
r,1309,1879691
r,1277,1879692
r,1188,1879693
g,1297,1881637
g,1297,1881684
u,1331,1882602
u,1427,1882603
u,1445,1882604
u,1566,1882605
u,1309,1882611
u,1214,1882612
u,1188,1882621
u,1297,1882704
u,1401,1882705
u,1419,1882706
r,1178,1884366
r,1277,1884369
g,1331,1885118
g,1427,1885119
g,1546,1885120
g,1309,1885121
g,1214,1885122
g,1188,1885124
g,1178,1885125
g,1401,1885137
g,1427,1885154
g,1331,1885155
g,1309,1885156
g,1214,1885157
g,1188,1885159
g,1178,1885160
g,1401,1885172
r,1522,1886241
r,1445,1886249
r,1427,1886250
r,1419,1886251
r,1331,1886252
r,1297,1886253
r,1214,1886254
r,1427,1886281
r,1419,1886282
r,1297,1886284
r,1226,1886285
r,1214,1886286
r,1401,1887175
r,1401,1887213
z,1427,1890291
y,1297,1890752
z,1297,1890982
y,1277,1891748
y,1297,1891753
y,1188,1891754
y,1214,1891755
y,1309,1891756
y,1419,1891757
y,1427,1891764
y,1445,1891769
y,1419,1891770
i,1214,1891810
i,1214,1891827
i,1427,1891836
i,1419,1891837
i,1401,1891838
i,1522,1891848
i,1546,1891855
y,1214,1892665
y,1226,1892666
y,1331,1892667
y,1427,1892676
y,1445,1892677
y,1546,1892778
y,1427,1892779
y,1546,1892784
y,1419,1892786
y,1309,1892787
y,1297,1892788
y,1401,1892789
y,1401,1892791
y,1297,1892792
y,1309,1892793
y,1419,1892794
y,1277,1892796
y,1188,1892806
y,1214,1892807
y,1178,1892824
y,1188,1892825
y,1214,1893666
y,1427,1893669
y,1445,1893670
y,1566,1893676
y,1331,1893680
y,1309,1893681
y,1188,1893682
y,1522,1893716
y,1419,1893717
y,1401,1893718
y,1277,1893721
y,1178,1893722
y,1188,1893723
y,1297,1893724
y,1331,1894951
y,1214,1894986
y,1309,1894987
y,1188,1894988
y,1522,1895015
y,1427,1895020
i,1297,1896686
i,1188,1896687
i,1214,1896688
i,1277,1896707
i,1178,1896708
i,1297,1896716
i,1214,1896718
i,1277,1896737
i,1297,1896756
i,1309,1896757
i,1331,1896758
i,1427,1896760
i,1419,1896761
i,1401,1896762
i,1277,1896784
i,1401,1896787
i,1419,1896788
i,1427,1896789
i,1309,1896792
i,1297,1896793
i,1546,1896807
i,1419,1896830
i,1427,1896831
i,1331,1896833
i,1309,1896834
i,1297,1896835
i,1566,1896861
i,1546,1896862
i,1419,1896877
i,1401,1896878
i,1331,1896879
i,1309,1896880
i,1297,1896881
i,1427,1896893
r,1427,1899504
i,1546,1901441
r,1214,1902040
r,1331,1902042
r,1331,1902091
r,1214,1902093
u,1331,1903033
u,1214,1903034
u,1178,1903085
u,1188,1903087
u,1427,1903088
u,1522,1903116
u,1419,1903117
u,1309,1903118
u,1297,1903119
u,1401,1903120
u,1277,1903318
u,1427,1903996
u,1419,1904017
u,1309,1904018
u,1214,1904019
u,1226,1904020
u,1188,1904021
u,1178,1904027
u,1297,1904028
u,1445,1904029
u,1522,1904039
u,1401,1904040
u,1331,1904946
z,1188,1907112
i,1427,1907745
i,1546,1907746
i,1427,1907780
i,1522,1907788
i,1419,1907789
i,1309,1907790
i,1331,1907791
i,1214,1907793
i,1188,1907794
i,1419,1907824
i,1309,1907825
i,1214,1907828
i,1188,1907829
i,1178,1907830
r,1427,1908790
r,1419,1908791
r,1401,1908792
r,1445,1908824
r,1427,1908825
r,1419,1908826
r,1401,1908827
r,1427,1909354
r,1178,1909593
z,1419,1909620
z,1427,1909621
r,1427,1910238
r,1331,1910239
r,1309,1910240
r,1419,1910241
r,1427,1910278
r,1419,1910279
r,1309,1910280
r,1331,1910281
r,1309,1910330
r,1297,1910331
r,1309,1910365
r,1297,1910366
r,1566,1910367
r,1277,1910368
r,1445,1910685
r,1445,1910725
r,1566,1910726
z,1178,1912718
z,1188,1912719
z,1178,1912765
z,1188,1912768
z,1331,1912785
z,1309,1912786
z,1297,1912787
z,1214,1912789
z,1419,1912790
z,1401,1912791
z,1331,1912824
z,1309,1912826
z,1297,1912827
z,1214,1912829
z,1419,1912830
z,1401,1912831
y,1445,1913409
y,1401,1913509
y,1214,1914242
y,1331,1914244
y,1331,1914277
y,1427,1914278
y,1522,1914286
y,1419,1914287
y,1309,1914288
y,1297,1914295
y,1419,1914297
y,1309,1914298
y,1178,1914307
y,1401,1914310
y,1297,1914311
y,1188,1914312
y,1277,1914415
z,1566,1915187
z,1445,1915315
z,1427,1915316
z,1419,1915317
z,1401,1915318
y,1214,1916023
y,1188,1916098
y,1297,1916099
y,1401,1916100
y,1427,1916132
y,1419,1916134
y,1309,1916135
y,1277,1916136
y,1178,1916137
r,1188,1918413
r,1214,1918414
r,1188,1918451
r,1188,1919013
r,1188,1919044
r,1297,1919045
r,1401,1919046
r,1419,1919047
r,1309,1919048
r,1214,1919049
r,1214,1919080
r,1309,1919081
r,1419,1919082
r,1401,1919083
r,1297,1919084
r,1331,1919105
r,1427,1919106
r,1445,1919107
r,1331,1919141
r,1427,1919142
r,1188,1919349
g,1214,1919925
g,1309,1919926
g,1419,1919927
g,1427,1919934
g,1214,1919960
g,1309,1919961
g,1419,1919962
g,1522,1919963
g,1427,1919969
g,1445,1919970
g,1445,1919996
g,1331,1920016
g,1297,1920017
g,1277,1920018
g,1331,1920050
g,1297,1920051
g,1188,1920052
g,1445,1921599
g,1546,1921600
g,1546,1921639
g,1445,1921640
g,1401,1921765
g,1401,1921804
r,1401,1922232
r,1309,1922273
r,1297,1922274
r,1297,1922313
r,1309,1922314
z,1277,1922539
z,1178,1922544
z,1214,1922546
z,1331,1922551
z,1309,1922552
z,1297,1922553
z,1445,1922554
z,1427,1922566
z,1419,1922567
z,1401,1922568
z,1277,1922569
z,1188,1922575
z,1214,1922576
i,1226,1922914
i,1214,1922915
i,1331,1922957
i,1214,1922959
i,1188,1922964
i,1297,1922965
i,1297,1923004
i,1297,1923006
i,1309,1923007
i,1419,1923008
i,1522,1923009
i,1546,1923016
i,1427,1923017
i,1297,1923056
i,1309,1923057
i,1419,1923058
i,1522,1923059
i,1445,1923070
i,1427,1923071
g,1277,1923148
u,1427,1923757
u,1277,1923940
u,1331,1926323
u,1226,1926324
u,1309,1926328
u,1419,1926329
u,1522,1926330
u,1297,1926332
u,1178,1926338
u,1277,1926339
i,1277,1926385
i,1178,1926386
i,1188,1926387
i,1214,1926388
i,1309,1926390
i,1331,1926391
i,1188,1926424
i,1214,1926425
i,1309,1926427
i,1331,1926428
i,1445,1926431
i,1546,1926435
i,1522,1926436
i,1522,1926467
i,1178,1926648
r,1419,1928983
r,1419,1929024
r,1178,1929078
i,1401,1929233
i,1297,1929234
i,1309,1929235
i,1331,1929236
i,1427,1929237
i,1427,1929269
i,1401,1929270
i,1309,1929272
i,1297,1929274
i,1277,1929311
i,1297,1929312
i,1401,1929314
i,1419,1929315
i,1419,1929368
i,1401,1929369
i,1297,1929371
z,1445,1929954
z,1427,1929956
z,1331,1929957
z,1427,1929986
z,1226,1929988
z,1309,1929995
z,1214,1929996
z,1297,1930000
z,1401,1930001
z,1419,1930002
z,1522,1930034
z,1419,1930035
z,1309,1930036
z,1214,1930037
z,1297,1930039
z,1401,1930040
z,1522,1930846
z,1522,1930867
r,1427,1931738
y,1427,1932411
i,1188,1932685
i,1178,1932721
i,1188,1932745
i,1214,1932799
z,1188,1933272
z,1297,1933273
z,1522,1933276
z,1419,1933277
z,1309,1933278
z,1188,1933305
z,1297,1933306
z,1419,1933310
z,1309,1933311
z,1427,1934097
z,1546,1934128
z,1445,1934133
z,1427,1934134
z,1401,1934173
z,1546,1934180
y,1178,1934962
y,1188,1934963
y,1214,1934964
y,1331,1934971
y,1309,1934972
y,1297,1934973
y,1419,1934996
y,1297,1934997
y,1178,1935717
y,1178,1935733
y,1297,1935735
y,1401,1935736
y,1419,1935741
y,1309,1935742
y,1331,1935743
y,1427,1935744
z,1178,1936121
z,1178,1936884
i,1445,1938801
i,1427,1938802
i,1419,1938803
i,1401,1938804
i,1331,1938805
i,1309,1938806
i,1297,1938807
i,1427,1938838
i,1419,1938839
i,1309,1938846
i,1297,1938847
i,1188,1938850
i,1214,1938851
i,1178,1938860
i,1188,1938878
i,1214,1938879
i,1309,1938881
i,1178,1938885
r,1427,1939254
r,1445,1940068
r,1401,1940084
r,1445,1940109
r,1188,1940338
r,1331,1940353
r,1309,1940354
r,1188,1940374
r,1309,1940384
r,1331,1940385
r,1214,1940391
r,1188,1940392
g,1331,1940815
g,1427,1940816
g,1419,1940817
g,1309,1940818
g,1188,1940822
g,1297,1940823
g,1401,1940824
g,1214,1940850
g,1309,1940851
g,1419,1940852
g,1427,1940853
g,1331,1940854
g,1188,1940864
g,1297,1940865
g,1401,1940866
r,1297,1941970
r,1297,1942011
z,1331,1942902
i,1214,1943102
i,1419,1943105
i,1214,1943145
i,1188,1943146
i,1419,1943148
i,1401,1943156
i,1401,1943181
i,1445,1943217
i,1522,1943248
r,1427,1943924
r,1226,1944246
i,1427,1945359
i,1309,1945360
i,1188,1945361
i,1427,1945409
i,1309,1945410
i,1277,1946265
i,1178,1946293
r,1297,1946903
r,1309,1946904
r,1214,1946916
r,1401,1946924
r,1331,1946937
r,1309,1946947
r,1297,1946948
r,1214,1946949
r,1226,1946950
r,1188,1946951
r,1178,1946952
r,1401,1946953
r,1427,1946971
r,1419,1946972
r,1445,1947006
r,1427,1947007
r,1419,1947008
z,1297,1948065
z,1309,1948066
z,1331,1948067
z,1445,1948069
z,1331,1948103
z,1309,1948104
z,1297,1948105
z,1522,1948820
z,1546,1948821
y,1427,1949405
y,1427,1949415
y,1419,1949416
y,1522,1949423
y,1419,1949424
y,1427,1949425
y,1401,1949434
y,1214,1950072
y,1309,1950073
y,1419,1950074
y,1297,1950075
y,1188,1950076
y,1214,1950838
y,1309,1950839
y,1297,1950840
y,1188,1950841
y,1277,1950932
y,1401,1950943
y,1331,1951730
y,1401,1951731
z,1331,1951974
z,1214,1951978
z,1188,1951979
z,1331,1952010
z,1214,1952011
z,1188,1952012
z,1419,1952025
z,1419,1952084
z,1522,1952392
z,1522,1952431
z,1331,1952531
z,1309,1952532
z,1331,1952573
z,1309,1952574
z,1297,1952588
z,1401,1952591
z,1427,1952593
z,1445,1952594
z,1297,1952638
z,1401,1952641
z,1427,1952643
i,1188,1953655
i,1331,1953670
i,1309,1953671
i,1297,1953672
i,1178,1953688
i,1188,1953690
i,1214,1953691
i,1226,1953692
i,1522,1954369
i,1546,1954370
i,1566,1954371
i,1419,1954374
i,1427,1954375
i,1445,1954376
i,1401,1954405
i,1419,1954406
i,1427,1954407
i,1297,1954484
i,1297,1954520
r,1214,1955086
r,1188,1955087
r,1178,1955088
r,1309,1955102
y,1522,1955421
r,1419,1955896
r,1297,1955898
r,1419,1955927
r,1297,1955929
g,1419,1956451
u,1445,1957583
y,1566,1958247
y,1546,1958251
y,1427,1958252
y,1331,1958253
y,1309,1958254
y,1419,1958255
u,1427,1958293
u,1214,1958516
u,1188,1958518
u,1419,1959369
u,1401,1959370
u,1522,1959376
u,1297,1959396
u,1309,1959397
u,1331,1959398
r,1214,1961003
